iter	Logloss	Recall
0	0.4985431088	0
1	0.4012259988	0
2	0.3473888131	0
3	0.3133448796	0
4	0.2951797807	0
5	0.2887385762	0
6	0.2841576753	0
7	0.2803604263	0
8	0.278702829	0
9	0.276579943	0
10	0.2644311128	0
11	0.2629018405	0
12	0.2615522269	0
13	0.2596252647	0
14	0.2586615256	0
15	0.2577169685	0
16	0.2569132569	0
17	0.2542557603	0
18	0.2534571366	0
19	0.2522322294	0
20	0.2510318098	0.000664893617
21	0.2502172363	0.001994680851
22	0.2493837458	0.001994680851
23	0.2485329649	0.001994680851
24	0.2476660471	0.002659574468
25	0.2471450439	0.002659574468
26	0.2452657687	0.001994680851
27	0.2434642537	0.001994680851
28	0.2429901744	0.003324468085
29	0.2420481921	0.002659574468
30	0.2408571371	0.005319148936
31	0.2394625487	0.005984042553
32	0.2386700503	0.007313829787
33	0.2374148721	0.007313829787
34	0.2339654586	0.008643617021
35	0.2328914955	0.01063829787
36	0.2322062751	0.01063829787
37	0.2314321226	0.01063829787
38	0.2300161204	0.01263297872
39	0.2288226246	0.01529255319
40	0.2268383364	0.01728723404
41	0.2256137573	0.02061170213
42	0.2245661468	0.02393617021
43	0.223271233	0.02526595745
44	0.2216330553	0.02659574468
45	0.2206242486	0.02925531915
46	0.2191406313	0.03390957447
47	0.2179156354	0.03191489362
48	0.2169764018	0.03390957447
49	0.2157672421	0.03590425532
50	0.2144081012	0.03856382979
51	0.2137321033	0.03989361702
52	0.2127568552	0.04122340426
53	0.2119669868	0.04321808511
54	0.2114226208	0.04321808511
55	0.2100374094	0.04720744681
56	0.2083086563	0.05319148936
57	0.2061350197	0.0545212766
58	0.2054558356	0.0585106383
59	0.2039088544	0.06449468085
60	0.2026721314	0.06715425532
61	0.2016029731	0.0704787234
62	0.2006354086	0.07646276596
63	0.1996666727	0.08111702128
64	0.1983259338	0.08311170213
65	0.1972179799	0.08643617021
66	0.1965585628	0.09175531915
67	0.1954524464	0.09242021277
68	0.1946940736	0.09109042553
69	0.1937553155	0.09375
70	0.1929910425	0.09640957447
71	0.1920094688	0.09574468085
72	0.1910420799	0.1043882979
73	0.1901744405	0.107712766
74	0.1891365745	0.1143617021
75	0.1884572413	0.1156914894
76	0.1875140166	0.1176861702
77	0.1867175967	0.1230053191
78	0.1850181375	0.1283244681
79	0.1836115312	0.1363031915
80	0.1825665499	0.1382978723
81	0.1817280952	0.1449468085
82	0.1809402915	0.1502659574
83	0.1797323667	0.1555851064
84	0.1782452868	0.1595744681
85	0.1772469759	0.1668882979
86	0.1766051126	0.1742021277
87	0.1757705326	0.1755319149
88	0.1749155828	0.1861702128
89	0.173886597	0.1921542553
90	0.173089162	0.1908244681
91	0.1724652673	0.1928191489
92	0.1712437862	0.2034574468
93	0.170597796	0.2027925532
94	0.1696334748	0.2054521277
95	0.1691713693	0.2121010638
96	0.1677273638	0.2207446809
97	0.1666281152	0.2287234043
98	0.1661581725	0.2287234043
99	0.165588292	0.2353723404
100	0.1648435861	0.2347074468
101	0.1642639489	0.2340425532
102	0.1636338531	0.2466755319
103	0.1627428926	0.2473404255
104	0.1616347033	0.2573138298
105	0.1610819163	0.2652925532
106	0.1597636619	0.2686170213
107	0.1584201717	0.2686170213
108	0.1574829942	0.2746010638
109	0.1566744268	0.2805851064
110	0.1554048014	0.2852393617
111	0.1547810254	0.2852393617
112	0.1539930899	0.289893617
113	0.1532128794	0.2965425532
114	0.152334932	0.2965425532
115	0.1515030702	0.3091755319
116	0.1505050778	0.3125
117	0.1498333437	0.3178191489
118	0.1488269951	0.3198138298
119	0.1485957699	0.3224734043
120	0.1481338899	0.3244680851
121	0.14736286	0.3277925532
122	0.1468077303	0.3291223404
123	0.1459114423	0.3331117021
124	0.1455933515	0.3364361702
125	0.1450875368	0.3397606383
126	0.1445939412	0.3397606383
127	0.1437750351	0.3484042553
128	0.1432881734	0.3537234043
129	0.1423350562	0.3510638298
130	0.1413474612	0.361037234
131	0.1408246032	0.3630319149
132	0.1402037107	0.3690159574
133	0.1397784395	0.3710106383
134	0.1392869432	0.3690159574
135	0.1386443604	0.3716755319
136	0.1382889424	0.3756648936
137	0.1377743875	0.3769946809
138	0.1375190082	0.3736702128
139	0.1369653666	0.3796542553
140	0.1367003594	0.3803191489
141	0.1361769462	0.3823138298
142	0.1358338604	0.3916223404
143	0.1352409621	0.392287234
144	0.1346729568	0.3949468085
145	0.1343753099	0.3982712766
146	0.1337567457	0.3969414894
147	0.1333379115	0.4009308511
148	0.1328664456	0.4042553191
149	0.1321815184	0.4049202128
150	0.131472652	0.4082446809
151	0.1308745078	0.4182180851
152	0.1301853654	0.4222074468
153	0.1293737636	0.4315159574
154	0.1285566127	0.4368351064
155	0.1280441973	0.4401595745
156	0.1275473501	0.4434840426
157	0.1267393129	0.4434840426
158	0.1264150485	0.4501329787
159	0.1261481101	0.446143617
160	0.1253212783	0.4527925532
161	0.1247201844	0.4634308511
162	0.1244719317	0.4654255319
163	0.1240978174	0.4680851064
164	0.1233622273	0.4734042553
165	0.123004565	0.4740691489
166	0.1224089229	0.477393617
167	0.1217239395	0.4886968085
168	0.1211325862	0.4920212766
169	0.1204701506	0.4966755319
170	0.1200487862	0.5026595745
171	0.119705278	0.5093085106
172	0.1188824218	0.5099734043
173	0.1183016127	0.5113031915
174	0.1179205884	0.5159574468
175	0.1178081675	0.5186170213
176	0.1171271976	0.522606383
177	0.1167156135	0.5239361702
178	0.116131102	0.5305851064
179	0.1156911225	0.5359042553
180	0.1151356884	0.5378989362
181	0.1149101726	0.5365691489
182	0.1142475154	0.5432180851
183	0.1134617256	0.5525265957
184	0.1126388194	0.5578457447
185	0.1122161003	0.5638297872
186	0.1118325592	0.5651595745
187	0.1110118701	0.5771276596
188	0.1105498178	0.5784574468
189	0.1099092093	0.5864361702
190	0.1090086247	0.5864361702
191	0.1083942727	0.5877659574
192	0.1079206673	0.5957446809
193	0.107562206	0.5977393617
194	0.1071091435	0.6010638298
195	0.1063896937	0.607712766
196	0.1060184816	0.6123670213
197	0.105603983	0.6190159574
198	0.1054679408	0.6176861702
199	0.1050165259	0.6216755319
200	0.104630248	0.6230053191
201	0.1041854016	0.6230053191
202	0.1037567387	0.625
203	0.1032916004	0.6263297872
204	0.1026670398	0.6356382979
205	0.1022778866	0.6396276596
206	0.1016584525	0.642287234
207	0.1013477352	0.6429521277
208	0.1009128523	0.6469414894
209	0.1003945589	0.6509308511
210	0.0996989698	0.6589095745
211	0.09923487865	0.6642287234
212	0.09884168765	0.6595744681
213	0.09827440548	0.6662234043
214	0.0979366645	0.6695478723
215	0.09761141663	0.6742021277
216	0.09730555933	0.6761968085
217	0.09713687252	0.6815159574
218	0.09655192198	0.6861702128
219	0.09582932722	0.6901595745
220	0.095409835	0.6894946809
221	0.0950593421	0.6914893617
222	0.09452714452	0.6968085106
223	0.0941100304	0.701462766
224	0.09347535444	0.7054521277
225	0.09308876574	0.7074468085
226	0.09251844332	0.7067819149
227	0.09189308151	0.7094414894
228	0.09127103057	0.7127659574
229	0.09087840055	0.7127659574
230	0.09038653915	0.7121010638
231	0.09005003349	0.7167553191
232	0.08956677216	0.7234042553
233	0.08925435987	0.7280585106
234	0.08890995689	0.7300531915
235	0.08856612064	0.7307180851
236	0.08816396852	0.7347074468
237	0.08762338055	0.7433510638
238	0.08710798065	0.75
239	0.08684580196	0.7506648936
240	0.08661620621	0.7513297872
241	0.08622301171	0.7526595745
242	0.08587710531	0.7546542553
243	0.08544476171	0.7553191489
244	0.08505191217	0.7579787234
245	0.08471614892	0.7606382979
246	0.0843640826	0.7699468085
247	0.08387659573	0.767287234
248	0.08351745177	0.7699468085
249	0.08321624638	0.7765957447
250	0.08274836244	0.7772606383
251	0.08245800166	0.7805851064
252	0.08223224195	0.7819148936
253	0.08205658315	0.7852393617
254	0.08181424001	0.789893617
255	0.08129882295	0.7865691489
256	0.08113364693	0.7878989362
257	0.08077570874	0.7905585106
258	0.08057283382	0.7918882979
259	0.08022585719	0.7938829787
260	0.07989648944	0.7965425532
261	0.07952663665	0.8031914894
262	0.07901922761	0.8005319149
263	0.07865640212	0.8065159574
264	0.07836388201	0.8078457447
265	0.07817499527	0.8078457447
266	0.07762097024	0.8118351064
267	0.07747592771	0.8111702128
268	0.07713610473	0.8098404255
269	0.07679184987	0.8138297872
270	0.07646976139	0.8131648936
271	0.07604300228	0.8158244681
272	0.07580310448	0.8191489362
273	0.07556191288	0.8218085106
274	0.0750143609	0.821143617
275	0.07461718586	0.826462766
276	0.07447200584	0.8277925532
277	0.07419069939	0.8291223404
278	0.07375029494	0.8324468085
279	0.07320487047	0.8331117021
280	0.07289747588	0.8337765957
281	0.07268095076	0.8371010638
282	0.07203001171	0.8397606383
283	0.071677011	0.8430851064
284	0.07148979663	0.8444148936
285	0.07116615388	0.8477393617
286	0.07078414365	0.8464095745
287	0.07046291678	0.8497340426
288	0.0700956404	0.8517287234
289	0.06970211786	0.8550531915
290	0.06951805817	0.8543882979
291	0.06926773476	0.8570478723
292	0.06909993745	0.8597074468
293	0.06889319946	0.8590425532
294	0.06856445041	0.8636968085
295	0.06834688602	0.8670212766
296	0.06794497917	0.8636968085
297	0.06780263271	0.8636968085
298	0.06748986829	0.8676861702
299	0.06713727006	0.866356383
300	0.06655417297	0.875
301	0.06618132521	0.8763297872
302	0.06592788504	0.8803191489
303	0.06584027083	0.8809840426
304	0.06552446666	0.8776595745
305	0.06532481644	0.8783244681
306	0.06482868362	0.8816489362
307	0.06466286097	0.8816489362
308	0.06439595438	0.8803191489
309	0.0641325108	0.8803191489
310	0.06386055159	0.8816489362
311	0.06351494677	0.8823138298
312	0.06307066558	0.8902925532
313	0.06283436194	0.8929521277
314	0.06261347441	0.8949468085
315	0.06246410979	0.897606383
316	0.06229905266	0.897606383
317	0.06196776389	0.9009308511
318	0.06181493626	0.9015957447
319	0.06156814203	0.9009308511
320	0.06123610988	0.9029255319
321	0.06104078926	0.9035904255
