iter	Logloss	AUC	Recall
0	0.4661890225	0.6505218646	0
1	0.3721437013	0.6591979804	0
2	0.3269240559	0.6650956659	0
3	0.3047338796	0.6921133	0
4	0.2941783781	0.7021407823	0
5	0.2744820152	0.7387980893	0
6	0.2721781304	0.741137251	0
7	0.2581995292	0.7499203872	0
8	0.2566892188	0.7594847356	0
9	0.2555988838	0.764004952	0
10	0.2548326625	0.765049427	0
11	0.254168041	0.7705951009	0
12	0.2541151957	0.7702997692	0
13	0.2532387303	0.7741547434	0
14	0.2525841661	0.776080366	0
15	0.2518383524	0.7797093667	0
16	0.2516330207	0.780746011	0.00278551532
17	0.2511086451	0.7836172918	0.005571030641
18	0.2512906156	0.7818072662	0.00278551532
19	0.2503288564	0.78580394	0.005571030641
20	0.2492181874	0.7906023351	0.005571030641
21	0.2397885456	0.8333463846	0.008356545961
22	0.2391604217	0.8343606552	0.008356545961
23	0.2366684348	0.842556857	0.01114206128
24	0.2364827681	0.8435062441	0.01114206128
25	0.235972762	0.8439999553	0.008356545961
26	0.2354511394	0.8444064093	0.01114206128
27	0.2349556569	0.8445525836	0.0139275766
28	0.2348541785	0.8444854627	0.0139275766
29	0.2341718699	0.8461769082	0.01949860724
30	0.2333449145	0.8466631615	0.01949860724
31	0.2325225562	0.8495866474	0.02228412256
32	0.2320609921	0.8509499465	0.01949860724
33	0.2285390812	0.8596846066	0.02228412256
34	0.2275301374	0.861421545	0.02506963788
35	0.2270037248	0.862262793	0.02228412256
36	0.2264486753	0.8642764186	0.02228412256
37	0.225034442	0.8663482155	0.02228412256
38	0.2245563644	0.8672118371	0.02506963788
39	0.2237015618	0.866683074	0.03342618384
40	0.2226633598	0.8678755878	0.03899721448
41	0.2223695026	0.8684528271	0.03899721448
42	0.2217736305	0.8685080153	0.04735376045
43	0.2211574577	0.8691389513	0.04735376045
44	0.2207979724	0.8705417771	0.05013927577
45	0.2159944364	0.8755139406	0.05292479109
46	0.2151654702	0.8779280539	0.05571030641
47	0.2146844687	0.8789430703	0.05849582173
48	0.2140375511	0.8803257599	0.06406685237
49	0.2130876371	0.8821536844	0.06685236769
50	0.2121378426	0.884780347	0.07520891365
51	0.2113343471	0.8856931906	0.07520891365
52	0.2107256387	0.8863972137	0.08077994429
53	0.2100291409	0.8873868734	0.08635097493
54	0.2100712473	0.8865650159	0.08913649025
55	0.2092130845	0.8881035749	0.09192200557
56	0.2086667141	0.8888620405	0.09192200557
57	0.2074477704	0.8913298505	0.08635097493
58	0.2069966545	0.89202567	0.08913649025
59	0.2060483295	0.8927244726	0.09192200557
60	0.2059879213	0.8922449314	0.08913649025
61	0.2050495068	0.8941362479	0.09192200557
62	0.2044205214	0.8951221786	0.09470752089
63	0.2037301833	0.8962065532	0.09749303621
64	0.2030295718	0.8969665104	0.1002785515
65	0.2020322597	0.8973006231	0.1058495822
66	0.2017282803	0.8981761773	0.1030640669
67	0.2010269869	0.8984983574	0.1030640669
68	0.2005357866	0.8996483613	0.1030640669
69	0.2001189872	0.9000093223	0.1030640669
70	0.1986072565	0.9015516103	0.1114206128
71	0.198472654	0.9016679531	0.1114206128
72	0.1980371002	0.9025927293	0.1114206128
73	0.1978394168	0.9028149739	0.1197771588
74	0.197055305	0.9043140063	0.1169916435
75	0.1966360674	0.9054028556	0.1281337047
76	0.1959977766	0.9059263983	0.1253481894
